dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
27,Junio,Lunes,17,Guatemala,Rural,10,Hombre,42,40-44,Mayor,Normal,Automovil,Audi,2001,Colisión,2011
18,Septiembre,Domingo,0,Guatemala,Rural,7,Hombre,25,25-29,Mayor,Ebrio,Automovil,Audi,Ignorado,Empotro,2011
5,Octubre,Miercoles,19,Quetzaltenango,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ebrio,Automovil,Audi,Ignorado,Colisión,2011
15,Febrero,Martes,12,Izabal,Urbano,Ignorado,Hombre,59,55 y más,Mayor,Ignorado,Camioneta,Land rover,1997,Colisión,2011
17,Junio,Viernes,18,Guatemala,Rural,11,Mujer,25,25-29,Mayor,Normal,Camioneta,Land rover,2000,Colisión,2011
10,Agosto,Miercoles,22,Guatemala,Rural,11,Hombre,24,20-24,Mayor,Normal,Motocicleta,Land rover,Ignorado,Empotro,2011
3,Septiembre,Sabado,7,Guatemala,Rural,8,Mujer,35,35-39,Mayor,Ignorado,Motocicleta,Land rover,Ignorado,Empotro,2011
18,Octubre,Martes,14,Guatemala,Rural,17,Hombre,22,20-24,Mayor,Ignorado,Motocicleta,Land rover,Ignorado,Colisión,2011
20,Octubre,Jueves,21,Guatemala,Rural,12,Hombre,26,25-29,Mayor,Normal,Motocicleta,Land rover,Ignorado,Colisión,2011
26,Noviembre,Sabado,0,Guatemala,Urbano,10,Hombre,19,15-19,Mayor,Normal,Motocicleta,Land rover,Ignorado,Volco,2011
28,Diciembre,Miercoles,1,Alta Verpaz,Urbano,1,Hombre,24,20-24,Mayor,Ebrio,Jeep,Land rover,1970,Empotro,2011
31,Enero,Lunes,21,Totonicapan,Urbano,Ignorado,Hombre,39,35-39,Mayor,Ignorado,Pick up,Dodge,1982,Colisión,2011
31,Enero,Lunes,22,Quiche,Rural,1,Hombre,29,25-29,Mayor,Ebrio,Microbus,Dodge,2000,Empotro,2011
10,Febrero,Jueves,5,Guatemala,Rural,10,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Pick up,Dodge,1999,Colisión,2011
22,Abril,Viernes,0,El Progreso,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ebrio,Camioneta,Dodge,Ignorado,Colisión,2011
27,Mayo,Viernes,19,Izabal,Rural,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Microbus,Dodge,1997,Colisión,2011
24,Julio,Domingo,23,Guatemala,Rural,1,Mujer,20,20-24,Mayor,Ignorado,Microbus,Dodge,2000,Colisión,2011
7,Agosto,Domingo,12,Quetzaltenango,Rural,1,Hombre,Ignorado,Ignorado,Mayor,Normal,Pick up,Dodge,Ignorado,Colisión,2011
20,Agosto,Sabado,5,Guatemala,Rural,14,Hombre,53,50-54,Mayor,Ignorado,Pick up,Dodge,2000,Colisión,2011
27,Agosto,Sabado,18,Guatemala,Rural,5,Mujer,26,25-29,Mayor,Normal,Pick up,Dodge,2003,Colisión,2011
22,Septiembre,Jueves,16,Suchitepequez,Urbano,Ignorado,Hombre,49,45-49,Mayor,Normal,Pick up,Dodge,Ignorado,Empotro,2011
4,Octubre,Martes,10,Guatemala,Rural,10,Hombre,48,45-49,Mayor,Ebrio,Microbus,Dodge,1992,Colisión,2011
4,Noviembre,Viernes,21,Guatemala,Rural,12,Hombre,36,35-39,Mayor,Ignorado,Microbus,Dodge,Ignorado,Empotro,2011
6,Diciembre,Martes,5,Baja Verapaz,Rural,Ignorado,Hombre,Ignorado,11,Mayor,Normal,Pick up,Dodge,Ignorado,Volco,2011
20,Diciembre,Martes,21,Guatemala,Urbano,6,Hombre,50,50-54,Mayor,Ebrio,Automovil,Dodge,2000,Colisión,2011
23,Diciembre,Viernes,16,Chiquimula,Rural,Ignorado,Hombre,20,20-24,Mayor,Normal,Pick up,Dodge,Ignorado,Colisión,2011
10,Enero,Lunes,12,Suchitepequez,Rural,1,Hombre,33,30-34,Mayor,Ignorado,Automovil,Fiat,2002,Colisión,2011
25,Marzo,Viernes,14,Guatemala,Rural,1,Hombre,36,35-39,Mayor,Ignorado,Camioneta,Fiat,Ignorado,Colisión,2011
4,Mayo,Miercoles,9,Guatemala,Urbano,Ignorado,Hombre,34,30-34,Mayor,Ignorado,Pick up,Fiat,Ignorado,Colisión,2011
6,Julio,Miercoles,21,Guatemala,Rural,6,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Fiat,1989,Colisión,2011
2,Enero,Domingo,20,Jutiapa,Urbano,Ignorado,Mujer,48,45-49,Mayor,Normal,Camioneta,Ford,2007,Colisión,2011
4,Enero,Martes,10,El Progreso,Urbano,Ignorado,Hombre,44,40-44,Mayor,Normal,Camioneta,Ford,Ignorado,Colisión,2011
7,Enero,Viernes,12,Guatemala,Rural,9,Hombre,37,35-39,Mayor,Ignorado,Bus urbano,Ford,1982,Colisión,2011
16,Enero,Domingo,8,Santa Rosa,Urbano,Ignorado,Hombre,43,40-44,Mayor,Ebrio,Pick up,Ford,2001,Colisión,2011
19,Enero,Miercoles,19,Guatemala,Rural,14,Hombre,30,30-34,Mayor,Ebrio,Pick up,Ford,2003,Colisión,2011
20,Enero,Jueves,12,Guatemala,Rural,Ignorado,Mujer,18,15-19,Mayor,Normal,Automovil,Ford,2009,Colisión,2011
27,Enero,Jueves,21,Sacatepequez,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ignorado,Camión,Ford,Ignorado,Colisión,2011
31,Enero,Lunes,0,Guatemala,Rural,12,Hombre,69,55 y más,Mayor,Ebrio,Pick up,Ford,2002,Colisión,2011
5,Febrero,Sabado,9,Guatemala,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ebrio,Pick up,Ford,2003,Colisión,2011
1,Marzo,Martes,11,Quiche,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ignorado,Camión,Ford,1998,Colisión,2011
4,Marzo,Viernes,15,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ford,Ignorado,Colisión,2011
13,Marzo,Domingo,14,Solola,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ford,Ignorado,Volco,2011
15,Marzo,Martes,12,Jutiapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ford,Ignorado,Volco,2011
18,Marzo,Viernes,18,Escuintla,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Pick up,Ford,2001,Colisión,2011
31,Marzo,Jueves,22,Guatemala,Rural,16,Hombre,23,20-24,Mayor,Normal,Pick up,Ford,2006,Colisión,2011
4,Abril,Lunes,6,Guatemala,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ignorado,Bus extraurbano,Ford,Ignorado,Colisión,2011
16,Abril,Sabado,20,Chiquimula,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ebrio,Pick up,Ford,Ignorado,Colisión,2011
21,Abril,Jueves,8,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Ford,Ignorado,Volco,2011
23,Abril,Sabado,16,Izabal,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Ford,Ignorado,Colisión,2011
27,Abril,Miercoles,20,Chiquimula,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Pick up,Ford,1993,Colisión,2011
28,Abril,Jueves,23,Suchitepequez,Urbano,Ignorado,Hombre,33,30-34,Mayor,Normal,Camión,Ford,Ignorado,Empotro,2011
4,Mayo,Miercoles,13,Escuintla,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ford,Ignorado,Empotro,2011
9,Mayo,Lunes,16,Guatemala,Rural,8,Hombre,45,45-49,Mayor,Normal,Camión,Ford,Ignorado,Colisión,2011
11,Mayo,Miercoles,19,Escuintla,Urbano,Ignorado,Hombre,45,45-49,Mayor,Ignorado,Pick up,Ford,Ignorado,Empotro,2011
12,Mayo,Jueves,15,Guatemala,Rural,12,Hombre,40,40-44,Mayor,Normal,Bus extraurbano,Ford,Ignorado,Colisión,2011
15,Mayo,Domingo,11,Santa Rosa,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Ford,Ignorado,Volco,2011
19,Mayo,Jueves,7,Guatemala,Rural,19,Hombre,21,20-24,Mayor,Ignorado,Automovil,Ford,1989,Colisión,2011
21,Mayo,Sabado,13,Guatemala,Urbano,Ignorado,Mujer,26,25-29,Mayor,Normal,Pick up,Ford,Ignorado,Empotro,2011
23,Mayo,Lunes,17,Peten,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Pick up,Ford,Ignorado,Empotro,2011
28,Mayo,Sabado,0,Escuintla,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Camioneta,Ford,Ignorado,Caida,2011
28,Mayo,Sabado,17,Solola,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus urbano,Ford,1984,Volco,2011
9,Junio,Jueves,19,Huehuetenango,Rural,11,Hombre,28,25-29,Mayor,Ebrio,Pick up,Ford,2000,Colisión,2011
10,Junio,Viernes,21,Guatemala,Rural,1,Hombre,39,35-39,Mayor,Normal,Automovil,Ford,1996,Colisión,2011
20,Junio,Lunes,17,Quiche,Urbano,Ignorado,Mujer,56,55 y más,Mayor,Normal,Camioneta,Ford,Ignorado,Colisión,2011
26,Junio,Domingo,0,Guatemala,Rural,10,Hombre,18,15-19,Mayor,Normal,Automovil,Ford,2005,Colisión,2011
10,Julio,Domingo,18,Guatemala,Rural,4,Hombre,46,45-49,Mayor,Ebrio,Pick up,Ford,Ignorado,Colisión,2011
15,Julio,Viernes,19,Zacapa,Urbano,Ignorado,Hombre,34,30-34,Mayor,Normal,Camioneta,Ford,Ignorado,Caida,2011
19,Julio,Martes,22,Guatemala,Rural,3,Hombre,37,35-39,Mayor,Normal,Camioneta,Ford,2004,Colisión,2011
19,Julio,Martes,14,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Bus extraurbano,Ford,Ignorado,Volco,2011
