"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
1,"Enero","Domingo",12,"Guatemala","Guatemala","Urbano","3","Hombre","40","40-44","Mayor","Normal","Automovil","Verde","1999","Colisión","2012"
1,"Enero","Domingo",12,"Guatemala","Guatemala","Urbano","3","Hombre","65","55 y más","Mayor","Normal","Automovil","Rojo","1997","Colisión","2012"
1,"Enero","Domingo",17,"Guatemala","Guatemala","Urbano","18","Hombre","44","40-44","Mayor","Ebrio","Automovil","Blanco","Ignorado","Colisión","2012"
1,"Enero","Domingo",17,"Guatemala","Guatemala","Urbano","18","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
1,"Enero","Domingo",10,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Pick up","Gris","Ignorado","Choque","2012"
1,"Enero","Domingo",17,"Guatemala","Guatemala","Urbano","11","Mujer","35","35-39","Mayor","Normal","Automovil","Blanco","1997","Colisión","2012"
1,"Enero","Domingo",17,"Guatemala","Guatemala","Urbano","11","Hombre","44","40-44","Mayor","Ebrio","Pick up","Gris","Ignorado","Colisión","2012"
1,"Enero","Domingo",17,"Guatemala","Guatemala","Urbano","11","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Colisión","2012"
1,"Enero","Domingo",9,"Guatemala","Mixco","Urbano","6","Hombre","19","15-19","Mayor","Ebrio","Motocicleta","Blanco","Ignorado","Colisión","2012"
1,"Enero","Domingo",9,"Guatemala","Mixco","Urbano","6","Hombre","28","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
1,"Enero","Domingo",12,"Guatemala","Mixco","Rural","1","Hombre","40","40-44","Mayor","Ebrio","Bus urbano","Rojo","1990","Vuelco","2012"
1,"Enero","Domingo",11,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Motocicleta","Rojo","2000","Choque","2012"
1,"Enero","Domingo",10,"Jutiapa","Pasaco","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","Rojo","Ignorado","Choque","2012"
1,"Enero","Domingo",16,"Jalapa","San Luis Jilotepeque","Rural","Ignorado","Hombre","42","40-44","Mayor","Ebrio","Pick up","Gris","1987","Colisión","2012"
1,"Enero","Domingo",16,"Jalapa","San Luis Jilotepeque","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Rojo","2005","Colisión","2012"
1,"Enero","Domingo",2,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","45","45-49","Mayor","Ebrio","Automovil","Corinto","1978","Colisión","2012"
1,"Enero","Domingo",2,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Automovil","Negro","1995","Colisión","2012"
1,"Enero","Domingo",0,"Zacapa","Zacapa","Rural","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Pick up","Verde","1994","Vuelco","2012"
1,"Enero","Domingo",19,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ebrio","Camioneta","Beige","Ignorado","Choque","2012"
1,"Enero","Domingo",18,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","58","55 y más","Mayor","Ebrio","Camioneta","Beige","Ignorado","Colisión","2012"
1,"Enero","Domingo",18,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Camioneta","Blanco","2003","Colisión","2012"
1,"Enero","Domingo",18,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Pick up","Verde","1995","Colisión","2012"
1,"Enero","Domingo",22,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Pick up","Azúl","Ignorado","Colisión","2012"
1,"Enero","Domingo",22,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","58","55 y más","Mayor","Normal","Pick up","Negro","2010","Colisión","2012"
1,"Enero","Domingo",17,"Escuintla","Escuintla","Rural","Ignorado","Hombre","35","35-39","Mayor","Ebrio","Pick up","Amarillo","2004","Vuelco","2012"
1,"Enero","Domingo",11,"Escuintla","Escuintla","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Vuelco","2012"
1,"Enero","Domingo",12,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","76","55 y más","Mayor","Normal","Pick up","Ignorado","Ignorado","Vuelco","2012"
1,"Enero","Domingo",11,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","27","25-29","Mayor","Ebrio","Pick up","Gris","Ignorado","Colisión","2012"
1,"Enero","Domingo",11,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Automovil","Negro","2002","Colisión","2012"
1,"Enero","Domingo",19,"Quetzaltenango","San Francisco la Unión","Rural","Ignorado","Hombre","28","25-29","Mayor","Ebrio","Pick up","Negro","1990","Colisión","2012"
1,"Enero","Domingo",19,"Quetzaltenango","San Francisco la Unión","Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Pick up","Rojo","Ignorado","Colisión","2012"
1,"Enero","Domingo",14,"San Marcos","San Antonio Sacatepéquez","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Pick up","Rojo","Ignorado","Colisión","2012"
1,"Enero","Domingo",14,"San Marcos","San Antonio Sacatepéquez","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","Beige","2000","Colisión","2012"
1,"Enero","Domingo",4,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Pick up","Negro","Ignorado","Vuelco","2012"
1,"Enero","Domingo",15,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Ignorado","Colisión","2012"
1,"Enero","Domingo",15,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Pick up","Cafe","Ignorado","Colisión","2012"
1,"Enero","Domingo",6,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Pick up","Negro","Ignorado","Vuelco","2012"
1,"Enero","Domingo",13,"Baja Verapaz","San Jerónimo","Rural","Ignorado","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Negro","Ignorado","Choque","2012"
1,"Enero","Domingo",17,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","27","25-29","Mayor","Ebrio","Mototaxi","Rojo","2009","Vuelco","2012"
1,"Enero","Domingo",2,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
1,"Enero","Domingo",2,"Izabal","Puerto Barrios","Rural","Ignorado","Mujer","19","15-19","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
1,"Enero","Domingo",2,"Petén","Poptún","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Pick up","Ignorado","Ignorado","Vuelco","2012"
1,"Enero","Domingo",14,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Rojo","Ignorado","Choque","2012"
2,"Enero","Lunes",22,"Guatemala","Guatemala","Urbano","3","Hombre","38","35-39","Mayor","Normal","Automovil","Blanco","2002","Colisión","2012"
2,"Enero","Lunes",22,"Guatemala","Guatemala","Urbano","3","Hombre","18","15-19","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión","2012"
