"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh",g_edad_pil,estado_con,"grupo_mode_veh","year"
1,"Enero","Martes",3,"Guatemala","Chinuautla","URBANO","6","Hombre","32","Mayor","Pick up","Ignorado","Ignorado","CHOQUE","Ignorado","30-34","EBRIO","Ignorado","2013"
1,"Enero","Martes",5,"Guatemala","Guatemala","URBANO","11","Hombre","34","Mayor","Automovil","Blanco","2010-2013","CHOQUE","Chevrolet","30-34","EBRIO","2010-2014","2013"
1,"Enero","Martes",3,"Guatemala","Mixco","URBANO","3","Hombre","28","Mayor","Automovil","Gris","Ignorado","COLISION","Hyundai","25-29","EBRIO","Ignorado","2013"
1,"Enero","Martes",3,"Guatemala","Mixco","URBANO","3","Hombre","43","Mayor","Pick up","Verde","2000-2009","COLISION","Toyota","40-44","NORMAL","2000-2009","2013"
1,"Enero","Martes",0,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Rojo","2010-2013","CHOQUE","Italika","20-24","NORMAL","2010-2014","2013"
1,"Enero","Martes",18,"Zacapa","Zacapa","RURAL","Ignorado","Hombre","19","Mayor","Pick up","Rojo","Ignorado","VUELCO","Toyota","15-19","IGNORADO","Ignorado","2013"
1,"Enero","Martes",0,"Escuintla","Santa Lucía Cotzumalguapa","RURAL","Ignorado","Hombre","24","Mayor","Motocicleta","Negro","2000-2009","CHOQUE","Bajaj","20-24","NORMAL","2000-2009","2013"
1,"Enero","Martes",11,"Quetzaltenango","Quetzaltenango","RURAL","Ignorado","Hombre","36","Mayor","Camioneta","Negro","Ignorado","CHOQUE","Toyota","35-39","EBRIO","Ignorado","2013"
1,"Enero","Martes",1,"San Marcos","Ayutla","RURAL","Ignorado","Hombre","38","Mayor","Camión","Verde","1990-1999","COLISION","Mitsubishi","35-39","NORMAL","1990-1999","2013"
1,"Enero","Martes",1,"San Marcos","Ayutla","RURAL","Ignorado","Ignorado","Ignorado","Mayor","Motocicleta","Azul","Ignorado","COLISION","Sniper","Ignorado","EBRIO","Ignorado","2013"
1,"Enero","Martes",7,"Huehuetenango","Concepción","RURAL","Ignorado","Ignorado","Ignorado","Mayor","Pick up","Ignorado","Ignorado","VUELCO","Toyota","Ignorado","NORMAL","Ignorado","2013"
