dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
1,2016,2,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,1,44,No ebrio,Mayor,Camioneta,Toyota,Corinto,Ignorado,Colisión,40 - 44 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,2,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,1,27,Ebrio,Mayor,Motocicleta,Ignorado,Corinto,Ignorado,Colisión,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,2,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,18,33,Ebrio,Mayor,Automóvil,Mazda,Negro,1994,Colisión,30 - 34 ,00:00 a 05:59,Mañana,1990-1999,2016
1,2016,2,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,18,34,No ebrio,Mayor,Pick up,Toyota,Negro,Ignorado,Colisión,30 - 34 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,13,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,18,30,Ignorado,Mayor,Automóvil,Ignorado,Corinto,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,13,Enero,Viernes,Guatemala,Guatemala,Urbana,Hombre,18,20,Ignorado,Mayor,Automóvil,Ignorado,Blanco,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,10,Enero,Viernes,Chinautla (Tierra Nueva),Guatemala,Rural,Mujer,Ignorada,30,No ebrio,Mayor,Pick up,Mitsubishi,Gris,2014,Vuelco,30 - 34 ,06:00 a 11:59,Mañana,2010-2017,2016
1,2016,12,Enero,Viernes,Chinautla (Tierra Nueva),Guatemala,Rural,Hombre,Ignorada,20,No ebrio,Mayor,Motocicleta,Asia Hero,Azul,2006,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2000-2009,2016
1,2016,12,Enero,Viernes,Chinautla (Tierra Nueva),Guatemala,Rural,Hombre,Ignorada,33,No ebrio,Mayor,Moto taxi,Bajaj,Rojo,2013,Colisión,30 - 34 ,12:00 a 17:59,Tarde,2010-2017,2016
1,2016,12,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,46,No ebrio,Mayor,Camioneta,Kia,Corinto,2003,Colisión,45 - 49 ,12:00 a 17:59,Tarde,2000-2009,2016
1,2016,12,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,31,No ebrio,Mayor,Automóvil,Mazda,Verde,1993,Colisión,30 - 34 ,12:00 a 17:59,Tarde,1990-1999,2016
1,2016,5,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,30,No ebrio,Mayor,Automóvil,Toyota,Verde,2000,Colisión,30 - 34 ,00:00 a 05:59,Mañana,2000-2009,2016
1,2016,5,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,22,No ebrio,Mayor,Automóvil,Mazda,Verde,1997,Colisión,20 - 24 ,00:00 a 05:59,Mañana,1990-1999,2016
1,2016,5,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Moto taxi,Toyota,Blanco,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,2,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,2,Enero,Viernes,San Pedro Sacatepéquez,Guatemala,Rural,Mujer,Ignorada,22,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,10,Enero,Viernes,Jutiapa,Jutiapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,10,Enero,Viernes,Jutiapa,Jutiapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,17,Enero,Viernes,Esquipulas,Chiquimula,Rural,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,17,Enero,Viernes,Esquipulas,Chiquimula,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Pick up,Toyota,Rojo,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,20,Enero,Viernes,Teculután,Zacapa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,20,Enero,Viernes,Teculután,Zacapa,Rural,Hombre,Ignorada,30,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,19,Enero,Viernes,Barberena,Santa Rosa,Rural,Hombre,Ignorada,26,Ignorado,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Choque,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,19,Enero,Viernes,Barberena,Santa Rosa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Ignorado,Ignorado,Choque,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,12,Enero,Viernes,Retalhuleu,Retalhuleu,Rural,Hombre,Ignorada,27,No ebrio,Mayor,Pick up,Toyota,Rojo,1987,Colisión,25 - 29 ,12:00 a 17:59,Tarde,1980-1989,2016
1,2016,12,Enero,Viernes,Retalhuleu,Retalhuleu,Rural,Hombre,Ignorada,45,No ebrio,Mayor,Pick up,Toyota,Verde,2008,Colisión,45 - 49 ,12:00 a 17:59,Tarde,2000-2009,2016
1,2016,12,Enero,Viernes,Retalhuleu,Retalhuleu,Rural,Hombre,Ignorada,41,No ebrio,Mayor,Moto taxi,Bajaj,Rojo,Ignorado,Colisión,40 - 44 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,22,Enero,Viernes,Colomba,Quetzaltenango,Rural,Hombre,Ignorada,26,Ebrio,Mayor,Pick up,Ignorado,Ignorado,1993,Colisión,25 - 29 ,18:00 a 23:59,Noche,1990-1999,2016
